compressor_name,original_size,compressed_size,compression_ratio,compress_time,percentage_reduction
HUFFMAN,152089,87688,1.73,0.016,42.34
zlib,152089,54404,2.8,0.0091,64.23
lzma,152089,48492,3.14,0.0444,68.12
bz2,152089,43202,3.52,0.0103,71.59
gzip,152089,54182,2.81,0.0104,64.37
HUFFMAN,152089,87688,1.73,0.0151,42.34
zlib,152089,54404,2.8,0.0071,64.23
lzma,152089,48492,3.14,0.0308,68.12
bz2,152089,43202,3.52,0.0083,71.59
gzip,152089,54182,2.81,0.011,64.37
HUFFMAN,152089,87688,1.73,0.0152,42.34
zlib,152089,54404,2.8,0.0067,64.23
lzma,152089,48492,3.14,0.0299,68.12
bz2,152089,43202,3.52,0.0084,71.59
gzip,152089,54182,2.81,0.0098,64.37
HUFFMAN,152089,87688,1.73,0.015,42.34
zlib,152089,54404,2.8,0.0065,64.23
lzma,152089,48492,3.14,0.0287,68.12
bz2,152089,43202,3.52,0.0077,71.59
gzip,152089,54182,2.81,0.0095,64.37
HUFFMAN,152089,87688,1.73,0.0152,42.34
zlib,152089,54404,2.8,0.0067,64.23
lzma,152089,48492,3.14,0.03,68.12
bz2,152089,43202,3.52,0.0079,71.59
gzip,152089,54182,2.81,0.0102,64.37
HUFFMAN,152089,87688,1.73,0.0159,42.34
zlib,152089,54404,2.8,0.0068,64.23
lzma,152089,48492,3.14,0.0289,68.12
bz2,152089,43202,3.52,0.0078,71.59
gzip,152089,54182,2.81,0.0096,64.37
HUFFMAN,152089,87688,1.73,0.0158,42.34
zlib,152089,54404,2.8,0.0065,64.23
lzma,152089,48492,3.14,0.0293,68.12
bz2,152089,43202,3.52,0.008,71.59
gzip,152089,54182,2.81,0.0095,64.37
HUFFMAN,152089,87688,1.73,0.0145,42.34
zlib,152089,54404,2.8,0.0066,64.23
lzma,152089,48492,3.14,0.0287,68.12
bz2,152089,43202,3.52,0.0088,71.59
gzip,152089,54182,2.81,0.0097,64.37
